ppe-georuby,1.7.2,2,0.00
prawn,2.2.2,2,0.00
prawn-icon,1.3.0,2,0.00
prawn-rails,1.2.0,2,0.00
prawn-svg,0.29.1,2,0.00
prawn-table,0.2.2,2,0.00
prawnto,0.1.1,2,0.00
prawnto_2,0.3.0,2,0.00
premailer,1.10.4,2,0.00
premailer,1.11.1,2,0.00
premailer-rails,1.10.2,2,0.00
premailer-rails,1.9.7,2,0.00
premailer-rails3,1.3.2,0,100.00
princely,2.1.0,0,94.44
prism,0.1.0,2,0.00
private_pub,1.0.3,2,0.00
progress,3.4.0,2,0.00
progress,3.5.0,2,0.00
progress_bar,1.3.0,0,100.00
progressbar,1.10.0,2,0.00
progressrus,0.1.7,1,69.23
prologue,0.6.0,2,0.00
promise.rb,0.7.3,2,0.00
promise.rb,0.7.4,2,0.00
pry,0.10.1,2,0.00
pry,0.10.3,2,0.00
pry,0.10.4,2,0.00
pry,0.11.3,2,0.00
pry,0.12.2,2,0.00
pry,0.9.12.6,2,0.00
pry-byebug,3.4.2,2,0.00
pry-byebug,3.6.0,2,0.00
pry-byebug,3.7.0,2,0.00
pry-nav,0.2.4,2,0.00
pry-rails,0.3.4,2,0.00
pry-rails,0.3.6,2,0.00
pry-rails,0.3.9,2,0.00
pry-remote,0.1.8,2,0.00
pry-stack_explorer,0.4.9.2,2,0.00
psd,3.3.2,2,0.00
pseudolocalization,0.5.0,2,0.00
psych,3.1.0,0,95.71
public_activity,1.6.3,2,0.00
public_suffix,2.0.4,2,0.00
public_suffix,2.0.5,2,0.00
public_suffix,3.0.0,2,0.00
public_suffix,3.0.1,2,0.00
public_suffix,3.0.2,2,0.00
public_suffix,3.0.3,2,0.00
public_suffix,3.1.0,2,0.00
puffer,0.1.1,2,0.00
puffer_pages,0.5.1,2,0.00
puma,2.15.3,2,0.00
puma,3.10.0,2,0.00
puma,3.11.4,2,0.00
puma,3.12.0,2,0.00
puma,3.12.1,2,0.00
pundit,1.1.0,2,0.00
pundit,2.0.1,0,100.00
puppet,6.2.0,2,0.00
puret,1.0.4,2,0.00
puttext,0.3.2,0,100.00
qadmin,0.2.3,2,0.00
qrscanner,0.4.1,2,0.00
qtbindings,4.8.6.5,2,0.00
qu,0.2.0,2,0.00
quantum_leap,0.7.2,0,100.00
que,0.14.3,2,0.00
quebert,3.2.0,2,0.00
query_trace,0.1.1,2,0.00
queue_classic,3.1.0,1,0.00
quickl,0.4.3,2,0.00
quiet_assets,1.1.0,2,0.00
quik,0.3.0,2,0.00
quilt,0.1.0,2,0.00
quimby,0.4.5,2,0.00
qwandry,0.1.6,2,0.00
r2,0.2.7,2,0.00
rabbit_jobs,0.12.2,2,0.00
rabbitmq_http_api_client,1.7.0,2,0.00
rabl,0.14.0,2,0.00
rack,1.2.2,2,0.00
rack,1.4.1,2,0.00
rack,1.4.5,2,0.00
rack,1.4.7,2,0.00
rack,1.5.2,2,0.00
rack,1.5.5,2,0.00
rack,1.6.0,2,0.00
rack,1.6.10,2,0.00
rack,1.6.4,2,0.00
rack,1.6.5,2,0.00
rack,1.6.8,2,0.00
rack,2.0.1,2,0.00
rack,2.0.2,2,0.00
rack,2.0.3,2,0.00
rack,2.0.4,2,0.00
rack,2.0.5,2,0.00
rack,2.0.6,2,0.00
rack-accept,0.4.5,2,0.00
rack-attack,5.4.2,2,0.00
rack-cache,1.2,0,98.80
rack-canonical-host,0.2.3,0,100.00
rack-cas,0.16.0,0,100.00
rack-cors,0.4.0,2,0.00
rack-cors,1.0.2,2,0.00
rack-flash3,1.0.5,2,0.00
rack-fontserve,0.2.0,0,100.00
rack-google-analytics,1.2.0,2,0.00
rack-i18n_routes,0.3,2,0.00
rack-insight,0.6.4,2,0.00
rack-jquery,2.2.1,2,0.00
rack-livereload,0.3.17,0,100.00
rack-locale_chooser,1.8,2,0.00
rack-mount,0.8.3,2,0.00
rack-openid,1.3.1,2,0.00
rack-pygmentize,1.0.2,2,0.00
rack-rewrite,1.5.1,0,97.52
rack-ssl-enforcer,0.2.9,2,0.00
rack-test,0.5.7,2,0.00
rack-test,0.6.1,0,95.21
rack-test,0.6.2,2,0.00
rack-test,0.6.3,0,100.00
rack-test,1.0.0,0,98.79
rack-test,1.1.0,2,0.00
rack-timeout,0.5.1,1,0.00
rack-user-locale,0.2.2,0,100.00
rack-useragent-filter,0.2.0,2,0.00
rack-utf8_sanitizer,1.6.0,1,47.06
rack_clicky,1.0.5,2,0.00
rack_hoptoad,0.1.5,2,0.00
rackamole,0.4.1,2,0.00
racksh,1.0.0,2,0.00
radiant,1.1.4,2,0.00
radiant-shop-extension,0.94.8,2,0.00
railroady,1.5.3,0,100.00
rails,0.8.0,2,0.00
rails,3.2.13,2,0.00
rails,4.2.0,2,0.00
rails,4.2.10,2,0.00
rails,4.2.2,2,0.00
rails,4.2.6,2,0.00
rails,4.2.7.1,2,0.00
rails,4.2.9,2,0.00
rails,5.0.7,2,0.00
rails,5.1.3,2,0.00
rails,5.1.4,2,0.00
rails,5.2.2,2,0.00
rails,5.2.3,2,0.00
rails-auth,2.1.4,2,0.00
rails-backbone,1.2.0,2,0.00
rails-controller-testing,1.0.2,2,0.00
rails-controller-testing,1.0.4,1,40.43
rails-deprecated_sanitizer,1.0.3,2,0.00
rails-dom-testing,1.0.5,2,0.00
rails-dom-testing,1.0.7,2,0.00
rails-dom-testing,1.0.8,2,0.00
rails-dom-testing,1.0.9,2,0.00
rails-dom-testing,2.0.3,0,100.00
rails-erd,1.5.2,2,0.00
rails-html-sanitizer,1.0.1,2,0.00
rails-html-sanitizer,1.0.2,2,0.00
rails-html-sanitizer,1.0.3,2,0.00
rails-html-sanitizer,1.0.4,2,0.00
rails-i18n,4.0.9,2,0.00
rails-i18n,5.1.2,2,0.00
rails-i18n,5.1.3,2,0.00
rails-i18nterface,0.2.7,2,0.00
rails-observers,0.1.2,2,0.00
rails-settings,1.0.0,2,0.00
rails-translate-models,0.1.0,2,0.00
rails3_acts_as_paranoid,0.2.5,2,0.00
rails_12factor,0.0.3,0,100.00
rails_admin,1.4.2,2,0.00
rails_apps_composer,3.1.36,0,100.00
rails_best_practices,1.19.0,2,0.00
rails_best_practices,1.19.4,0,98.99
rails_config,0.99.0,2,0.00
rails_email_preview,2.1.0,2,0.00
rails_exception_handler,2.4.1,2,0.00
rails_instrument,0.0.4,2,0.00
rails_locale_detection,2.3.0,2,0.00
rails_metrics,0.1,2,0.00
rails_presenter,0.0.3,2,0.00
rails_serve_static_assets,0.0.4,2,0.00
rails_serve_static_assets,0.0.5,2,0.00
rails_stdout_logging,0.0.3,2,0.00
rails_stdout_logging,0.0.5,2,0.00
rails_templater,0.3.0,2,0.00
rails_view_annotator,0.0.10,2,0.00
rails_xss,0.5.1,2,0.00
rainbow,2.0.0,2,0.00
rainbow,2.1.0,2,0.00
rainbow,2.2.1,2,0.00
rainbow,2.2.2,2,0.00
rainbow,3.0.0,2,0.00
rainpress,1.0.1,2,0.00
rake,10.5.0,2,0.00
rake,12.0.0,2,0.00
rake,12.3.1,2,0.00
rake,12.3.2,2,0.00
rake-compiler,1.0.4,0,97.92
rake-minify,0.4.0,2,0.00
rake_bubbler,1.0.0,2,0.00
rakismet,1.5.4,0,100.00
ramaze,2012.12.08,2,0.00
ramenu,3.0.1,2,0.00
ramon,0.4.4,2,0.00
randexp,0.1.7,2,0.00
random_data,1.6.0,2,0.00
randumb,0.5.2,2,0.00
rango,0.2.6,2,0.00
ranked-model,0.4.2,2,0.00
ransack,2.1.1,2,0.00
rapidash,0.4.0,2,0.00
raptest,0.1.4,2,0.00
raptor,0.0.0,2,0.00
rationalist,2.0.0,2,0.00
ratom,0.9.0,2,0.00
ray,0.2.1,2,0.00
raygun4ruby,3.1.1,2,0.00
rb-fsevent,0.10.2,2,0.00
rb-fsevent,0.10.3,2,0.00
rb-fsevent,0.9.4,2,0.00
rb-fsevent,0.9.7,2,0.00
rb-fsevent,0.9.8,2,0.00
rb-inotify,0.10.0,0,100.00
rb-inotify,0.9.10,2,0.00
rb-inotify,0.9.5,2,0.00
rb-inotify,0.9.7,2,0.00
rb-inotify,0.9.8,2,0.00
rb-readline,0.5.3,0,100.00
rbnacl,6.0.1,0,100.00
rbtrace,0.4.10,2,0.00
rbtrace,0.4.11,2,0.00
rbvmomi,1.8.2,2,0.00
rchardet,1.8.0,0,100.00
rchart,2.0.9,2,0.00
rconfig,0.5.4,2,0.00
rcov,1.0.0,2,0.00
rcsvreader,0.1.3,2,0.00
rdiscount,2.2.0.1,2,0.00
rdoc,6.0.4,2,0.00
rdoc,6.1.1,2,0.00
react-rails,1.0.0,2,0.00
react-rails,2.2.1,2,0.00
react-rails,2.4.7,2,0.00
react-source,0.13.3,2,0.00
react_on_rails,11.2.2,2,0.00
readthis,2.2.0,2,0.00
ready_for_i18n,0.3.0,2,0.00
rearmed,2.0.1,0,100.00
rearmed_rails,2.0.1,0,100.00
rebay,1.2.0,2,0.00
recaptcha,4.13.1,2,0.00
recognition,0.8.6,2,0.00
recommendable,2.2.2,2,0.00
recommendify,0.3.8,2,0.00
record_history,0.9.2,2,0.00
recurrence,1.3.0,2,0.00
recurrent,0.4.3,1,32.43
recursive-open-struct,1.1.0,1,60.18
redcar,0.13,2,0.00
redcarpet,3.3.4,2,0.00
redcarpet,3.4.0,2,0.00
RedCloth,4.3.2,2,0.00
redirect,0.4.3,2,0.00
redirect_on_back,1.0.0,2,0.00
redis,3.0.2,0,99.78
redis,3.1.0,0,97.65
redis,3.2.1,0,97.89
redis,3.2.2,0,97.91
redis,3.3.1,2,0.00
redis,3.3.3,2,0.00
redis,3.3.5,2,0.00
redis,4.0.1,0,100.00
redis,4.1.0,0,100.00
redis,4.1.1,0,100.00
redis-aid,0.1.0,2,0.00
redis-attrs,0.1.1,2,0.00
redis-namespace,1.5.1,2,0.00
redis-namespace,1.5.2,2,0.00
redis-namespace,1.5.3,2,0.00
redis-namespace,1.6.0,2,0.00
redis-objects,1.4.3,2,0.00
redis-rails,4.0.0,2,0.00
redis-rails,5.0.2,2,0.00
redis-search,1.0.3,2,0.00
redis-store,1.4.1,2,0.00
redis-store,1.6.0,2,0.00
redis_analytics,1.0.1,2,0.00
redis_orm,0.7,2,0.00
redlics,0.1.9,0,100.00
reek,4.7.2,2,0.00
reek,5.3.1,2,0.00
refile,0.6.2,2,0.00
refinerycms,4.0.3,2,0.00
refinerycms-menus,2.0.7,2,0.00
reform,2.2.4,2,0.00
refraction,0.2.0,2,0.00
regexp_parser,1.3.0,2,0.00
regulate,0.1.2,2,0.00
rejectu,0.1.0,0,100.00
relaxdb,0.5.3,2,0.00
remit,2.0.2,2,0.00
remote_table,3.3.3,1,36.78
rend-acl,0.0.5,2,0.00
report_builder,0.1.4,2,0.00
reportable,1.4.2,2,0.00
representable,2.3.0,2,0.00
representable,3.0.4,2,0.00
representative,1.2.0,2,0.00
reputation,0.0.5,2,0.00
request-log-analyzer,1.13.4,2,0.00
request_store,1.1.0,0,100.00
request_store,1.3.1,0,100.00
request_store,1.3.2,0,100.00
request_store,1.4.1,0,100.00
require_all,1.3.3,0,100.00
require_all,1.4.0,0,100.00
resort,0.6.0,2,0.00
responders,2.1.0,2,0.00
responders,2.3.0,2,0.00
responders,2.4.0,2,0.00
responders,2.4.1,2,0.00
resque,1.25.2,2,0.00
resque,2.0.0,2,0.00
resque-mongo,1.9.8.1,2,0.00
resque-scheduler,4.3.1,2,0.00
resque_mail_queue,0.4.0,2,0.00
resque_mailer,2.4.3,0,97.44
rest-assured,4.0.0,2,0.00
rest-client,2.0.2,2,0.00
restful_acl,3.1.5,2,0.00
restfulie,1.1.1,2,0.00
resubject,0.2.2,2,0.00
retriable,1.4.1,0,100.00
retriable,2.1.0,2,0.00
retriable,3.1.1,0,89.36
retriable,3.1.2,0,100.00
retryable,2.0.4,2,0.00
rews,0.5.5,2,0.00
rgdal,0.0.5,2,0.00
rgeo,2.0.0,2,0.00
ri_cal,0.8.8,2,0.00
rib,1.6.0,2,0.00
right-rails,1.3.2,2,0.00
rinku,2.0.4,0,100.00
riot,0.12.7,2,0.00
ripl,0.7.1,2,0.00
rmagick,2.16.0,2,0.00
rmagick,3.0.0,2,0.00
rmagick,3.1.0,2,0.00
roadie,3.4.0,0,97.25
roadie-rails,1.3.0,2,0.00
roar,1.1.0,2,0.00
robust_excel_ole,1.8,2,0.00
robustthread,0.5.2,2,0.00
rocco,0.8.2,2,0.00
rock-queue,0.3.3,2,0.00
rocket_pants,1.13.1,2,0.00
rocket_tag,0.5.6,2,0.00
rockstar,0.8.1,2,0.00
role_model,0.8.2,0,100.00
roleable,0.2.1,2,0.00
rolify,5.2.0,2,0.00
rollbar,2.15.0,2,0.00
rollbar,2.18.2,2,0.00
rom,4.2.1,2,0.00
ronn,0.7.3,2,0.00
roo,2.8.2,2,0.00
roodi,5.0.0,0,95.65
rookie,0.3.0,2,0.00
rotoscope,0.3.0,1,0.00
rotp,2.1.2,0,95.83
rotp,3.3.1,0,96.00
rotp,4.1.0,0,100.00
rouge,2.2.1,2,0.00
route_translator,5.7.1,2,0.00
routo,0.0.4,2,0.00
roxml,4.0.0,2,0.00
roy,0.5.3,1,51.85
rpeg-markdown,1.4.6,2,0.00
rpx_now,0.7.1,2,0.00
rqrcode,0.10.1,0,100.00
rqrcode-rails3,0.1.7,2,0.00
rqrcode_png,0.1.5,2,0.00
rr,1.2.1,2,0.00
rsolr,2.2.1,0,97.48
rspec,3.6.0,2,0.00
rspec,3.7.0,2,0.00
rspec,3.8.0,2,0.00
rspec-become-matcher,0.1.0,2,0.00
rspec-collection_matchers,1.1.2,2,0.00
rspec-collection_matchers,1.1.3,2,0.00
rspec-composable_json_matchers,1.1.1,2,0.00
rspec-core,2.14.8,2,0.00
rspec-core,3.1.7,2,0.00
rspec-core,3.3.2,0,94.65
rspec-core,3.4.0,2,0.00
rspec-core,3.4.4,0,93.33
rspec-core,3.5.4,0,92.85
rspec-core,3.6.0,2,0.00
rspec-core,3.7.0,2,0.00
rspec-core,3.7.1,0,94.68
rspec-core,3.8.0,2,0.00
rspec-expectations,2.14.5,0,98.18
rspec-expectations,3.1.2,2,0.00
rspec-expectations,3.3.1,2,0.00
rspec-expectations,3.4.0,2,0.00
rspec-expectations,3.5.0,2,0.00
rspec-expectations,3.6.0,2,0.00
rspec-expectations,3.7.0,2,0.00
rspec-expectations,3.8.1,2,0.00
rspec-expectations,3.8.2,2,0.00
rspec-graphql_matchers,0.7.1,2,0.00
rspec-html-matchers,0.9.1,0,100.00
rspec-instrumentation-matcher,0.0.6,2,0.00
rspec-its,1.2.0,2,0.00
rspec-json_matcher,0.1.6,2,0.00
rspec-mail_matcher,0.1.3,2,0.00
rspec-mocks,2.14.6,0,99.56
rspec-mocks,3.1.3,2,0.00
rspec-mocks,3.2.1,0,98.94
rspec-mocks,3.3.2,0,98.67
rspec-mocks,3.4.0,2,0.00
rspec-mocks,3.4.1,0,98.55
rspec-mocks,3.5.0,2,0.00
rspec-mocks,3.6.0,2,0.00
rspec-mocks,3.7.0,2,0.00
rspec-mocks,3.8.0,2,0.00
rspec-retry,0.5.4,0,90.48
rspec-retry,0.6.1,0,92.59
rspec-support,3.1.2,2,0.00
rspec-support,3.2.2,2,0.00
rspec-support,3.3.0,2,0.00
rspec-support,3.4.0,2,0.00
rspec-support,3.4.1,2,0.00
rspec-support,3.5.0,2,0.00
rspec-support,3.6.0,2,0.00
rspec-support,3.7.0,2,0.00
rspec-support,3.7.1,2,0.00
rspec-support,3.8.0,2,0.00
rspec_api_documentation,6.1.0,2,0.00
rspec_junit_formatter,0.2.3,2,0.00
rspec_junit_formatter,0.3.0,2,0.00
rspec_junit_formatter,0.4.1,2,0.00
rspreadsheet,0.4.5,2,0.00
rss-atom-feed_history,0.0.4,2,0.00
rss-dcterms,0.0.5,2,0.00
rss-motor,0.1.1,2,0.00
rss-nokogiri,0.0.1.1,0,86.56
rtesseract,3.0.2,2,0.00
rtex,2.1.1,2,0.00
rtlit,0.0.5,0,100.00
rtlize,0.2.1,2,0.00
rubber,3.2.2,2,0.00
rubocop,0.36.0,2,0.00
rubocop,0.49.1,2,0.00
rubocop,0.61.1,2,0.00
rubocop,0.63.1,0,99.53
rubocop,0.70.0,2,0.00
rubocop-performance,1.3.0,2,0.00
rubocop-rspec,1.31.0,2,0.00
rubocop-rspec,1.32.0,2,0.00
ruby-dmm,0.2.0,2,0.00
ruby-duration,3.2.3,2,0.00
ruby-enum,0.7.2,2,0.00
ruby-freshbooks,0.4.1,2,0.00
ruby-graphviz,1.2.3,2,0.00
ruby-graphviz,1.2.4,2,0.00
ruby-ip,0.9.1,0,100.00
ruby-kafka,0.7.7,2,0.00
ruby-mysql,2.9.14,2,0.00
ruby-net-ldap,0.0.4,0,100.00
ruby-openid,2.7.0,2,0.00
ruby-prof,0.16.2,2,0.00
ruby-prof,0.17.0,2,0.00
ruby-progressbar,1.10.0,2,0.00
ruby-progressbar,1.7.5,2,0.00
ruby-progressbar,1.8.0,2,0.00
ruby-progressbar,1.8.1,2,0.00
ruby-progressbar,1.9.0,2,0.00
ruby-rc4,0.1.5,2,0.00
ruby-readability,0.7.0,2,0.00
ruby-saml,1.10.2,2,0.00
ruby-saml,1.4.3,2,0.00
ruby2ruby,2.4.1,2,0.00
ruby_dep,1.5.0,2,0.00
ruby_parser,3.11.0,2,0.00
ruby_parser,3.7.3,2,0.00
ruby_simple_search,2.0.0,2,0.00
rubycritic,3.5.2,2,0.00
rubydoctest,1.1.5,2,0.00
rubygame,2.6.4,2,0.00
rubygems-bundler,1.4.4,2,0.00
rubygems-bundler,1.4.5,2,0.00
rubygems-tasks,0.2.4,2,0.00
rubypants,0.6.0,2,0.00
rubytree,1.0.0,0,97.83
rubyvis,0.7.0,2,0.00
rubyXL,3.3.33,0,99.68
rubyzip,0.9.9,0,100.00
rubyzip,1.1.7,0,100.00
rubyzip,1.2.0,0,100.00
rubyzip,1.2.1,0,100.00
rubyzip,1.2.2,0,100.00
rubyzip,1.2.3,0,100.00
ruco,0.3.0,2,0.00
rudy,0.9.8.020,2,0.00
rufus-scheduler,2.0.17,2,0.00
rufus-scheduler,3.4.2,0,100.00
rufus-scheduler,3.5.2,0,100.00
rugalytics,0.2.0,2,0.00
rugged,0.27.7,2,0.00
ruhoh,2.6,2,0.00
rumonade,0.4.4,0,100.00
runkeeper,0.0.3,2,0.00
runner,0.0.0,2,0.00
runt,0.9.0,2,0.00
ruote,2.3.0.3,2,0.00
ruploy,0.0.4,2,0.00
ruport,1.7.1,2,0.00
rurl,1.0.0,2,0.00
rvm,1.11.3.9,2,0.00
s3,0.3.28,2,0.00
s3utils,0.2.2,2,0.00
safe_yaml,1.0.4,2,0.00
saki,0.1.4,2,0.00
salesforce_bulk_query,0.2.0,2,0.00
sandi_meter,1.2.0,2,0.00
sanitize,4.6.5,2,0.00
sanitize_email,2.0.3,2,0.00
sanitized_attributes,1.2.2,2,0.00
sass,3.2.19,2,0.00
sass,3.4.11,2,0.00
sass,3.4.13,2,0.00
sass,3.4.21,2,0.00
sass,3.4.22,2,0.00
sass,3.4.23,2,0.00
sass,3.4.24,2,0.00
sass,3.4.25,2,0.00
sass,3.5.1,2,0.00
sass,3.5.4,2,0.00
sass,3.5.5,2,0.00
sass,3.5.6,2,0.00
sass,3.7.2,2,0.00
sass,3.7.3,2,0.00
sass,3.7.4,2,0.00
sass-listen,4.0.0,2,0.00
sass-rails,3.2.5,2,0.00
sass-rails,3.2.6,2,0.00
sass-rails,5.0.1,2,0.00
sass-rails,5.0.4,2,0.00
sass-rails,5.0.6,2,0.00
sass-rails,5.0.7,2,0.00
sassc,1.11.4,2,0.00
sassc,2.0.1,2,0.00
sassc-rails,1.3.0,2,0.00
sassc-rails,2.1.1,0,100.00
savon,2.11.1,2,0.00
savon,2.11.2,2,0.00
savon,2.12.0,2,0.00
sawyer,0.6.0,2,0.00
sawyer,0.8.1,0,93.75
sax-machine,1.3.2,0,98.52
sax_stream,1.2.0,0,100.00
saxerator,0.9.8,2,0.00
saxy,0.7.1,2,0.00
scenic,1.4.0,2,0.00
schema_dot_org,1.6.0,0,85.71
schema_plus,2.0.1,2,0.00
schemadoc,1.1.0,2,0.00
scope-builder,0.1.2,2,0.00
scoped_search,4.1.6,1,15.18
scorched,1.0.0,2,0.00
scout_apm,2.4.21,2,0.00
scrapi,2.0.0,2,0.00
screw-unit,0.5.2,2,0.00
screw-unit-server,0.5.3,2,0.00
scrolls,0.3.8,0,86.05
scrubby,0.3.1,2,0.00
scruffy,0.2.6,2,0.00
scss_lint,0.54.0,2,0.00
scss_lint,0.58.0,2,0.00
sdoc,0.4.1,0,100.00
sdoc,0.4.2,0,100.00
sdoc,1.0.0,0,100.00
searchkick,3.1.2,2,0.00
searchlight,4.1.0,2,0.00
searchlogic,2.5.19,2,0.00
secure_headers,6.1.0,0,100.00
seed-fu,2.3.9,2,0.00
seed-fu,d05dd9dd9a11812ca25a7044d9624fc94b402edd,2,0.00
seed_dumper,0.1.3,2,0.00
seedbank,0.5.0,2,0.00
seedomatic,0.6.1,2,0.00
seer,0.10.0,2,0.00
select2-rails,4.0.3,2,0.00
selene,0.3.4,0,100.00
selenium-webdriver,2.53.4,2,0.00
selenium-webdriver,3.141.0,2,0.00
selenium-webdriver,3.142.3,2,0.00
semantic-ui-sass,2.4.0.1,2,0.00
semantic_logger,4.4.0,0,83.10
semantic_navigation,0.2.8,2,0.00
semaphore_cucumber_booster_config,1.4.1,2,0.00
semian,0.8.8,2,0.00
semrush,3.0.21,1,36.11
sendgrid-rails,3.1.0,0,100.00
sentry-raven,2.6.3,2,0.00
sentry-raven,2.9.0,2,0.00
sepa_king,0.11.2,0,100.00
sequel,5.17.0,1,40.68
serious,0.3.2,2,0.00
session,3.1.0,2,0.00
settingslogic,2.0.9,0,100.00
sexp_processor,4.10.0,2,0.00
sexp_processor,4.11.0,2,0.00
sexp_processor,4.6.1,2,0.00
sexp_processor,4.7.0,2,0.00
sexy_scopes,0.8.0,2,0.00
sfl,2.2,2,0.00
sfl,2.3,2,0.00
sham,2.0.0,2,0.00
sheets,1.2.1,2,0.00
shell-spinner,1.0.4,2,0.00
shellex,1.0.2,2,0.00
shelly,0.5.7,2,0.00
shindo,0.3.8,1,23.81
shippinglogic,1.2.3,2,0.00
shipyard-framework,1.0.1,2,0.00
shoes,3.0.1,2,0.00
shopify-money,0.11.9,2,0.00
shopify_api,7.0.1,2,0.00
shoryuken,2.1.3,2,0.00
shoryuken,4.0.3,2,0.00
shoulda,3.5.0,2,0.00
shoulda,3.6.0,2,0.00
shoulda-context,1.2.2,2,0.00
shoulda-matchers,2.8.0,2,0.00
shoulda-matchers,3.1.1,2,0.00
shoulda-matchers,3.1.2,2,0.00
shoulda-matchers,3.1.3,2,0.00
shrimp,0.0.6,1,21.21
shrine,2.15.0,2,0.00
sidecloq,0.4.5,1,45.71
sidekiq,4.1.1,2,0.00
sidekiq,4.2.10,2,0.00
sidekiq,5.0.4,2,0.00
sidekiq,5.1.3,1,42.11
sidekiq,5.2.5,1,40.17
sidekiq-batch,0.1.3,2,0.00
sidekiq-cron,1.1.0,2,0.00
sidekiq-limit_fetch,3.4.0,2,0.00
sidekiq-statistic,f7476c9a9ab30a1988ae4127e256c63f38f782e1,2,0.00
sidetiq,0.7.2,2,0.00
signet,0.10.0,2,0.00
signet,0.11.0,2,0.00
signet,0.7.3,0,100.00
signet,0.8.1,2,0.00
similus,0.1.2,2,0.00
simple-image-uploader,0.1.5,2,0.00
simple-navigation,4.0.5,2,0.00
simple-navigation-bootstrap,1.0.2,2,0.00
simple-random,1.0.3,2,0.00
simple-rss,1.3.3,0,100.00
simple_audit,0.2.0,2,0.00
simple_enum,2.3.2,2,0.00
simple_form,3.5.0,2,0.00
simple_form,4.1.0,2,0.00
simple_importer,0.1.0,2,0.00
simple_mock,0.0.2,0,94.12
simple_navigation,1.4.5,2,0.00
simple_navigation_renderers,1.0.2,2,0.00
simple_oauth,0.3.1,2,0.00
simple_scheduler,1.0.0,2,0.00
simple_service,2.1.3,1,8.33
simple_state_machine,0.6.0,2,0.00
simple_states,2.0.1,2,0.00
simpleconfig,2.0.1,0,84.21
simplecov,0.10.0,2,0.00
simplecov,0.11.2,2,0.00
simplecov,0.12.0,2,0.00
simplecov,0.14.1,2,0.00
simplecov,0.15.0,2,0.00
simplecov,0.15.1,2,0.00
simplecov,0.16.1,2,0.00
simplecov,0.7.1,2,0.00
simplecov,0.9.2,2,0.00
simplecov-html,0.10.0,2,0.00
simplecov-html,0.10.2,2,0.00
simplecov-html,0.7.1,2,0.00
simplecov-html,0.8.0,0,100.00
simplecov-html,0.9.0,0,100.00
simplecov-rcov,0.2.3,1,0.00
simpleidn,0.0.9,2,0.00
simpleidn,0.1.1,0,100.00
simply_paginate,0.0.6,0,100.00
simply_stored,0.6.8,2,0.00
simply_versioned,0.9.3.2,2,0.00
sinatra,1.3.2,2,0.00
sinatra,1.4.4,2,0.00
sinatra,1.4.5,2,0.00
SrBuj,0.10.0,2,0.00
ZenTest,4.11.2,2,0.00
